NAME;POS;NAT;COUNTRY;MINUTES_PLAYED;GOALS;ASSISTS;YELLOW_CARDS;RED_CARDS;FOULS;FOULED;TACKLES ATT/WON;AERIALS ATT/WON;DUELS ATT/WON;CLEAR;ERR CHANCE;ERR GOAL;POSS LOST;OFFSIDE;TOUCHES;INTERCEP;RECOV;LAST MAN TACKLE;PASSES;PASS COMP %;FINAL THIRD;LONG BALL;PEN;SHOTS;ON TARGET;BLOCKED;DRIBBLES;TOUCHES IN BOX;BIG CHANCE;CROSSES;SAVES;GOALS CON;PEN CON;PEN SAVE;DECISIVE;FIRST;EQUALISER;PEN WON;RATING
D. Burn;DCL;0.0;England;90;0.0;0.0;1.0;0.0;0.0;0.0;2/2;5/3;7/5;3.0;0.0;0.0;3.0;0.0;79.0;0.0;8.0;0.0;70.0;97%;3.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
L. Hall;DL;0.0;England;90;0.0;0.0;0.0;0.0;0.0;0.0;2/2;2/2;13/6;2.0;0.0;0.0;11.0;0.0;103.0;0.0;4.0;0.0;84.0;94%;23.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6
S. Longstaff;MCR;0.0;England;45;0.0;0.0;0.0;0.0;1.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;2.0;0.0;22.0;0.0;2.0;0.0;21.0;90%;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
B. Guimaraes;MC;0.0;Brazil;87;0.0;1.0;0.0;0.0;0.0;3.0;0/0;0/0;10/5;0.0;0.0;0.0;8.0;0.0;50.0;0.0;2.0;0.0;39.0;87%;14.0;2.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
Joelinton;MCL;0.0;Brazil;45;0.0;0.0;1.0;0.0;2.0;0.0;2/2;0/0;7/2;1.0;0.0;0.0;7.0;0.0;37.0;1.0;2.0;0.0;29.0;86%;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
J. Murphy;WR;0.0;England;90;0.0;0.0;1.0;0.0;0.0;0.0;0/0;1/0;0/0;0.0;0.0;0.0;16.0;1.0;41.0;0.0;1.0;0.0;26.0;77%;21.0;2.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
A. Isak;S;0.0;Sweden;45;0.0;0.0;0.0;0.0;1.0;0.0;0/0;1/0;0/0;0.0;0.0;0.0;6.0;0.0;19.0;0.0;1.0;0.0;12.0;75%;9.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7
A. Gordon;WL;0.0;England;90;0.0;0.0;0.0;0.0;0.0;5.0;0/0;0/0;14/10;0.0;0.0;0.0;8.0;0.0;59.0;1.0;2.0;0.0;31.0;97%;15.0;0.0;0.0;2.0;0.0;1.0;5.0;5.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9
H. Barnes;M;0.0;England;45;1.0;0.0;0.0;0.0;0.0;0.0;0/0;1/1;4/3;1.0;0.0;0.0;5.0;0.0;25.0;0.0;2.0;0.0;15.0;80%;12.0;1.0;0.0;3.0;1.0;1.0;2.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.3
S. Tonali;M;0.0;Italy;45;0.0;0.0;0.0;0.0;0.0;2.0;1/1;0/0;4/3;1.0;1.0;0.0;2.0;0.0;25.0;2.0;2.0;0.0;16.0;94%;10.0;1.0;0.0;2.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
K.Trippier;D;0.0;England;26;0.0;0.0;0.0;0.0;0.0;0.0;0/0;1/0;0/0;1.0;0.0;0.0;5.0;1.0;19.0;0.0;1.0;0.0;12.0;75%;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
J. Willock;M;0.0;England;45;0.0;1.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
L. Kelly;D;0.0;England;3;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;2.0;0.0;0.0;2.0;0.0;7.0;0.0;2.0;0.0;4.0;75%;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Robert Sánchez;GK;0.0;Spain;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;1/1;0/1;2.0;0.0;0.0;8.0;0.0;55.0;0.0;12.0;0.0;35.0;77%;4.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.1
W. Fofana;DR;0.0;France;57;0.0;0.0;1.0;0.0;2.0;0.0;1/0;1/1;5/2;3.0;0.0;0.0;5.0;0.0;31.0;0.0;1.0;0.0;24.0;83%;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
T. Adarabioyo;DCR;0.0;England;90;0.0;0.0;0.0;0.0;1.0;0.0;1/1;0/0;3/2;5.0;0.0;0.0;6.0;0.0;66.0;1.0;1.0;0.0;56.0;89%;1.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
L. Colwill;DCL;0.0;England;90;0.0;0.0;0.0;0.0;1.0;0.0;0/0;4/2;6/2;8.0;0.0;0.0;8.0;1.0;74.0;1.0;3.0;0.0;62.0;89%;4.0;3.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.3
Cucurella;DL;0.0;Spain;90;0.0;0.0;1.0;0.0;1.0;2.0;3/2;2/2;11/7;7.0;0.0;0.0;3.0;0.0;59.0;2.0;4.0;0.0;36.0;94%;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.3
M. Caicedo;DMCR;0.0;Ecuador;90;0.0;1.0;0.0;0.0;1.0;2.0;8/4;4/3;16/13;2.0;0.0;0.0;9.0;0.0;75.0;1.0;4.0;0.0;54.0;87%;13.0;5.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9
E. Fernández;DMCL;0.0;Argentina;84;0.0;0.0;0.0;0.0;2.0;3.0;1/1;4/0;15/4;1.0;1.0;0.0;9.0;0.0;58.0;1.0;6.0;0.0;45.0;89%;13.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
N. Madueke;AMR;0.0;England;90;0.0;0.0;0.0;0.0;0.0;1.0;0/0;1/1;4/2;2.0;0.0;0.0;6.0;0.0;33.0;1.0;8.0;0.0;20.0;80%;6.0;3.0;0.0;2.0;1.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5
C. Palmer;AMC;0.0;England;64;1.0;0.0;0.0;0.0;1.0;5.0;1/0;0/0;8/6;1.0;0.0;0.0;5.0;0.0;31.0;0.0;3.0;0.0;19.0;79%;4.0;3.0;0.0;2.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2
J. Sancho;AML;0.0;England;57;0.0;1.0;0.0;0.0;0.0;0.0;0/0;1/0;0/0;0.0;0.0;0.0;5.0;0.0;23.0;0.0;1.0;0.0;20.0;90%;5.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6
N. Jackson;S;0.0;Senegal;64;2.0;1.0;0.0;0.0;0.0;1.0;0/0;0/0;4/1;1.0;0.0;0.0;8.0;0.0;30.0;1.0;0.0;0.0;17.0;82%;5.0;1.0;0.0;4.0;2.0;2.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;9.6
Pedro Neto;F;0.0;Portugal;33;0.0;0.0;0.0;0.0;0.0;0.0;2/0;1/0;8/5;0.0;0.0;0.0;9.0;0.0;33.0;0.0;0.0;0.0;19.0;84%;14.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
A. Disasi;D;0.0;France;33;0.0;0.0;0.0;0.0;0.0;0.0;1/1;1/0;3/2;1.0;0.0;0.0;3.0;0.0;22.0;0.0;1.0;0.0;14.0;93%;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
C. Nkunku;M;0.0;France;26;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;3.0;0.0;14.0;0.0;1.0;0.0;11.0;91%;7.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
João Félix;F;0.0;Portugal;26;0.0;0.0;0.0;0.0;0.0;3.0;1/0;0/0;5/4;0.0;0.0;0.0;4.0;0.0;23.0;0.0;4.0;0.0;14.0;86%;7.0;2.0;0.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
K. Dewsbury Hall;M;0.0;England;6;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;2/1;1.0;0.0;0.0;3.0;0.0;11.0;0.0;0.0;0.0;8.0;75%;3.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A. Aréola;GK;0.0;France;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;1.0;0.0;0.0;2.0;0.0;36.0;0.0;5.0;0.0;29.0;93%;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
K. Mavropanos;DR;0.0;Greece;90;0.0;0.0;0.0;0.0;1.0;0.0;4/2;2/2;7/6;3.0;0.0;0.0;7.0;0.0;77.0;3.0;5.0;0.0;62.0;90%;10.0;4.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6
E. Álvarez;DC;0.0;Mexico;54;0.0;0.0;1.0;0.0;2.0;0.0;1/1;1/1;4/2;0.0;0.0;0.0;4.0;0.0;49.0;0.0;1.0;0.0;45.0;93%;12.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
M. Kilman;DL;0.0;England;90;0.0;0.0;1.0;0.0;1.0;0.0;0/0;0/0;0/0;2.0;0.0;0.0;5.0;0.0;77.0;1.0;9.0;0.0;71.0;93%;12.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
A. W-Bissaka;MR;0.0;DR Congo;90;0.0;0.0;0.0;0.0;1.0;0.0;3/1;3/1;11/4;0.0;0.0;0.0;13.0;0.0;66.0;0.0;10.0;0.0;46.0;87%;16.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5
G. Rodríguez;MCR;0.0;Argentina;38;0.0;0.0;0.0;0.0;0.0;0.0;2/0;0/0;3/2;0.0;0.0;0.0;5.0;0.0;29.0;0.0;3.0;0.0;25.0;84%;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7
Lucas Paquetá;MCL;0.0;Brazil;73;0.0;0.0;0.0;0.0;1.0;1.0;0/0;2/1;8/3;0.0;0.0;0.0;20.0;1.0;59.0;0.0;5.0;0.0;42.0;76%;20.0;5.0;0.0;2.0;0.0;2.0;1.0;7.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
Emerson;ML;0.0;Italy;73;0.0;0.0;0.0;0.0;2.0;1.0;1/0;1/1;7/3;0.0;0.0;0.0;7.0;0.0;37.0;1.0;1.0;0.0;23.0;83%;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8
K. Mohammed;AMR;0.0;Ghana;90;0.0;0.0;0.0;0.0;1.0;2.0;0/0;3/0;17/7;1.0;0.0;0.0;14.0;1.0;44.0;0.0;1.0;0.0;21.0;81%;13.0;3.0;0.0;3.0;2.0;1.0;5.0;9.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
C. Summerville;AML;0.0;Netherlands;54;0.0;0.0;0.0;0.0;0.0;1.0;1/0;0/0;4/3;0.0;0.0;0.0;4.0;0.0;22.0;0.0;2.0;0.0;14.0;93%;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
J. Bowen;S;0.0;England;90;0.0;0.0;0.0;0.0;0.0;2.0;1/1;3/1;9/6;0.0;0.0;0.0;9.0;0.0;36.0;1.0;3.0;0.0;17.0;94%;10.0;0.0;0.0;2.0;1.0;0.0;2.0;6.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
T. Souček;M;0.0;Czechia;52;0.0;0.0;1.0;0.0;2.0;0.0;1/0;2/2;5/3;2.0;0.0;0.0;2.0;0.0;46.0;2.0;0.0;1.0;37.0;95%;8.0;3.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
A. Irving;M;0.0;Scotland;17;0.0;0.0;0.0;0.0;1.0;0.0;2/1;0/0;6/2;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;21.0;100%;6.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
A. Cresswell;D;0.0;England;17;0.0;0.0;0.0;0.0;1.0;0.0;0/0;0/0;0/0;1.0;0.0;0.0;4.0;0.0;23.0;0.0;2.0;0.0;18.0;89%;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
M. Antonio;F;0.0;Jamaica;36;0.0;0.0;1.0;0.0;1.0;0.0;0/0;1/0;0/0;0.0;0.0;0.0;6.0;0.0;14.0;0.0;0.0;0.0;7.0;86%;3.0;0.0;0.0;1.0;1.0;0.0;0.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
Carlos Soler;M;0.0;Spain;36;0.0;0.0;1.0;0.0;3.0;2.0;0/0;2/1;8/2;0.0;0.0;0.0;5.0;0.0;26.0;0.0;3.0;0.0;20.0;85%;6.0;3.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
G. Vicario;GK;0.0;Italy;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;4.0;1.0;0.0;5.0;0.0;48.0;0.0;12.0;0.0;26.0;88%;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2
Pedro Porro;DR;0.0;Spain;88;0.0;0.0;0.0;0.0;0.0;1.0;4/4;0/0;9/5;0.0;0.0;0.0;19.0;0.0;67.0;4.0;5.0;0.0;42.0;74%;24.0;5.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
C. Romero;DCR;0.0;Argentina;90;0.0;0.0;0.0;0.0;1.0;0.0;0/0;3/2;4/2;4.0;0.0;0.0;8.0;0.0;65.0;3.0;12.0;0.0;54.0;87%;14.0;5.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
M. van de Ven;DCL;0.0;Netherlands;90;0.0;0.0;1.0;0.0;2.0;0.0;2/1;5/4;11/6;4.0;0.0;0.0;6.0;0.0;54.0;1.0;8.0;0.0;42.0;90%;8.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5
D. Udogie;DL;0.0;Italy;90;0.0;0.0;0.0;0.0;0.0;1.0;6/2;3/2;15/10;3.0;0.0;0.0;20.0;0.0;93.0;4.0;9.0;0.0;51.0;78%;21.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
D. Kulusevski;MCR;0.0;Sweden;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;8/1;0.0;0.0;0.0;18.0;0.0;51.0;1.0;6.0;0.0;26.0;81%;21.0;2.0;0.0;4.0;1.0;3.0;1.0;12.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
R. Bentancur;MC;0.0;Uruguay;63;0.0;0.0;0.0;0.0;1.0;0.0;2/2;1/1;7/4;0.0;0.0;0.0;8.0;0.0;41.0;3.0;8.0;0.0;31.0;81%;11.0;3.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
J. Maddison;MCL;0.0;England;88;1.0;0.0;1.0;0.0;1.0;4.0;3/1;0/0;23/14;2.0;0.0;0.0;18.0;0.0;87.0;1.0;4.0;0.0;51.0;88%;34.0;4.0;0.0;3.0;2.0;1.0;7.0;10.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0
B. Johnson;WR;0.0;Wales;70;1.0;0.0;0.0;0.0;2.0;0.0;0/0;1/1;5/1;1.0;0.0;0.0;11.0;1.0;34.0;0.0;2.0;0.0;20.0;70%;14.0;1.0;0.0;6.0;2.0;2.0;0.0;10.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0
D. Solanke;S;0.0;England;88;1.0;0.0;0.0;0.0;1.0;2.0;0/0;3/2;9/4;1.0;0.0;0.0;16.0;0.0;36.0;0.0;1.0;0.0;19.0;53%;10.0;0.0;0.0;4.0;3.0;1.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7.3
Son;WL;0.0;Korea Republic;90;0.0;2.0;0.0;0.0;1.0;0.0;0/0;3/0;6/1;0.0;0.0;0.0;11.0;0.0;48.0;0.0;3.0;0.0;39.0;85%;26.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.4
Y. Bissouma;M;0.0;Mali;27;0.0;0.0;1.0;0.0;1.0;0.0;1/1;0/0;2/1;1.0;0.0;0.0;1.0;0.0;16.0;0.0;0.0;0.0;13.0;100%;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
P. Sarr;M;0.0;Senegal;20;0.0;0.0;0.0;0.0;1.0;0.0;0/0;1/1;3/1;0.0;0.0;0.0;5.0;0.0;16.0;0.0;1.0;0.0;15.0;73%;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
A. Gray;M;0.0;England;2;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;0.0;2.0;100%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
L. Bergvall;M;0.0;Sweden;2;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;100%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
M. Moore;F;0.0;England;2;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;2.0;50%;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
M. Flekken;GK;0.0;Netherlands;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;3.0;0.0;0.0;19.0;0.0;80.0;0.0;12.0;0.0;65.0;72%;15.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6
K. Ajer;DR;0.0;Norway;79;0.0;0.0;1.0;0.0;3.0;1.0;0/0;4/0;14/3;2.0;0.0;0.0;12.0;0.0;52.0;0.0;3.0;0.0;34.0;82%;7.0;5.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
S. van den Berg;DCR;0.0;Netherlands;90;0.0;0.0;0.0;0.0;2.0;0.0;5/3;7/3;16/8;4.0;1.0;0.0;7.0;0.0;76.0;1.0;5.0;0.0;54.0;91%;5.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.4
E. Pinnock;DC;0.0;Jamaica;90;0.0;0.0;0.0;0.0;0.0;0.0;4/2;2/1;7/5;7.0;0.0;1.0;7.0;0.0;69.0;0.0;3.0;0.0;51.0;88%;4.0;7.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9
N. Collins;DCL;0.0;Republic of Ireland;90;0.0;0.0;0.0;0.0;1.0;0.0;2/1;2/1;6/3;3.0;0.0;0.0;12.0;0.0;62.0;0.0;6.0;0.0;47.0;81%;5.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.2
K. Lewis-Potter;DL;0.0;England;90;0.0;1.0;0.0;0.0;0.0;1.0;2/1;0/0;7/4;1.0;0.0;0.0;10.0;0.0;49.0;1.0;4.0;0.0;28.0;86%;15.0;4.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
Y. Yarmoliuk;MCR;0.0;Ukraine;63;0.0;0.0;0.0;0.0;0.0;0.0;1/0;1/1;6/3;2.0;0.0;0.0;13.0;0.0;52.0;2.0;7.0;0.0;38.0;74%;8.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
V. Janelt;MC;0.0;Germany;90;0.0;0.0;0.0;0.0;0.0;1.0;2/1;0/0;5/3;2.0;0.0;0.0;8.0;0.0;61.0;2.0;5.0;0.0;51.0;86%;11.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
M. Damsgaard;MCL;0.0;Denmark;79;0.0;0.0;0.0;0.0;1.0;3.0;4/2;1/0;16/10;1.0;1.0;0.0;15.0;0.0;61.0;4.0;5.0;0.0;31.0;74%;12.0;3.0;0.0;1.0;1.0;0.0;3.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
Fabio Carvalho;FCR;0.0;Portugal;87;0.0;0.0;0.0;0.0;0.0;3.0;2/2;0/0;9/6;0.0;0.0;0.0;13.0;1.0;41.0;1.0;6.0;0.0;27.0;67%;13.0;4.0;0.0;0.0;0.0;0.0;1.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
B. Mbeumo;FCL;0.0;Cameroon;90;1.0;0.0;0.0;0.0;1.0;2.0;1/1;2/0;7/3;1.0;0.0;0.0;14.0;0.0;47.0;0.0;3.0;0.0;30.0;80%;10.0;2.0;0.0;3.0;3.0;0.0;0.0;5.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7.5
K. Schade;M;0.0;Germany;27;0.0;0.0;0.0;0.0;0.0;0.0;2/1;0/0;3/2;0.0;0.0;0.0;3.0;1.0;10.0;0.0;2.0;0.0;4.0;50%;2.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.4
M. Roerslev;D;0.0;Denmark;11;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;3.0;0.0;17.0;0.0;2.0;0.0;15.0;80%;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Y. Konak;M;0.0;Türkiye;11;0.0;0.0;0.0;0.0;1.0;0.0;1/1;1/1;5/2;0.0;0.0;0.0;2.0;0.0;11.0;0.0;0.0;0.0;8.0;88%;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
R. Trevitt;M;0.0;England;3;0.0;0.0;0.0;0.0;0.0;0.0;1/1;0/0;0/1;0.0;0.0;0.0;3.0;0.0;8.0;0.0;2.0;0.0;6.0;67%;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
J. Pickford;GK;0.0;England;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;2.0;0.0;0.0;11.0;0.0;39.0;0.0;6.0;0.0;32.0;66%;11.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
J. Garner;DR;0.0;England;90;0.0;0.0;1.0;0.0;2.0;0.0;3/2;1/0;10/3;3.0;0.0;0.0;16.0;0.0;55.0;1.0;3.0;0.0;26.0;69%;5.0;3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
